客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
1382424,非员工,男,60-75岁,5,活跃客户,否,KHL,广东,95323.11,个人
1382437,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,79042.77,个人
1382438,非员工,女,30-45岁,5,活跃客户,否,KHL,海南,130457.97,个人
1382539,非员工,男,45-60岁,5,活跃客户,否,KHL,江西,137358.03,个人
1382551,非员工,男,45-60岁,5,活跃客户,否,KFC,广东,37879.41,个人
1382560,非员工,男,18-30岁,5,活跃客户,否,KAT,陕西,100513.95,个人
1382561,非员工,男,30-45岁,5,活跃客户,否,KHL,广东,83958.15,个人
1382576,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,79288.86,个人
1382588,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,63837.84,个人
1382598,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,100201.08,学生
1382651,非员工,女,45-60岁,5,活跃客户,否,KHK,海南,69028.5,个人
1382653,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,38877.0,个人
1382668,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,80394.42,学生
1382680,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,64007.04,个人
1382702,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,498304.14,个人
1382717,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,90148.17,个人
1382733,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,116040.87,个人
1382764,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,162368.43,个人
1382785,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,118651.05,个人
1382870,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,120619.02,个人
1382871,非员工,女,60-75岁,5,活跃客户,否,KAT,江西,120619.02,个人
1382909,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,45945.87,个人
1382950,非员工,女,75岁以上,5,活跃客户,否,KHL,江西,147829.41,个人
1382974,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,155402.79,个人
1382990,非员工,女,30-45岁,5,活跃客户,否,KHL,江西,52436.85000000001,个人
1383001,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,82781.54999999999,个人
1383018,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,117519.69,个人
1383047,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,155238.38999999998,个人
1383052,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,47007.15,个人
1383057,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,144308.7,学生
1383065,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,86273.81999999999,个人
1383087,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,137295.41999999998,个人
1383106,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,159364.53,个人
1383141,非员工,男,30-45岁,5,活跃客户,否,KHL,海南,61030.68000000001,个人
1383148,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,98011.59,个人
1383171,非员工,男,30-45岁,5,活跃客户,否,KFC,广东,61215.09,个人
1383264,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,79863.78,学生
1383265,非员工,女,45-60岁,5,活跃客户,否,KHL,广东,84431.01,个人
1383270,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,60112.29,个人
1383281,非员工,女,18-30岁,5,活跃客户,否,KHK,广东,114188.88,个人
1383307,非员工,女,18-30岁,5,活跃客户,否,KHK,海南,88402.47,个人
1383310,非员工,女,30-45岁,5,活跃客户,否,KHK,陕西,100513.95,个人
1383336,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,42759.33,个人
1383365,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,192180.66,个人
1383366,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,185481.93,个人
1383429,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,255240.57,个人
1383535,非员工,女,60-75岁,5,活跃客户,否,KHK,四川,44434.77,个人
1383603,非员工,男,45-60岁,5,活跃客户,否,KHL,广东,115179.38999999998,个人
1383633,非员工,男,30-45岁,5,活跃客户,否,KHL,陕西,120786.45,个人
1383645,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,122459.49,个人
1383648,非员工,男,18-30岁,5,活跃客户,否,KHL,陕西,186971.1,个人
1383658,非员工,男,30-45岁,5,活跃客户,是,KHL,江西,345067.47000000003,个人
1383665,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,54196.71,个人
1383711,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,176836.47,学生
1383713,非员工,男,30-45岁,5,活跃客户,否,KHL,海南,98057.49,个人
1383740,非员工,女,30-45岁,5,活跃客户,是,KHK,江西,96699.48,个人
1383770,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,96065.25,个人
1383799,非员工,女,45-60岁,5,活跃客户,否,KHL,江西,177815.63999999996,个人
1383802,非员工,女,18-30岁,5,活跃客户,否,KHK,江西,60586.8,学生
1383856,非员工,男,45-60岁,5,活跃客户,否,KHK,陕西,81289.41,个人
1383861,非员工,男,60-75岁,5,活跃客户,否,KHK,四川,39561.03,个人
1383943,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,65342.4,个人
1383966,非员工,男,45-60岁,5,活跃客户,否,KFC,江西,44283.24,个人
1383999,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,57397.44,学生
1384027,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,108518.49,个人
1384108,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,184825.11,个人
1384134,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,116019.09,个人
1384160,非员工,女,30-45岁,5,活跃客户,否,KHL,江西,39275.43,个人
1384166,非员工,男,18-30岁,5,活跃客户,否,KHL,江西,53021.16,个人
1384177,非员工,男,60-75岁,5,活跃客户,否,KHL,四川,89191.53,个人
1384181,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,98050.32,个人
1384191,非员工,女,30-45岁,5,活跃客户,否,KHL,江西,49904.76,个人
1384222,非员工,男,18-30岁,5,活跃客户,否,KHL,江西,68818.5,个人
1384227,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,52374.45,个人
1384254,非员工,男,45-60岁,5,活跃客户,否,KHL,陕西,75015.51,个人
1384268,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,75898.53,个人
1384325,非员工,女,75岁以上,5,活跃客户,否,KHK,广东,81186.87,个人
1384336,非员工,女,18-30岁,5,活跃客户,否,KHE,广东,179270.19,学生
1384356,非员工,女,30-45岁,5,活跃客户,否,KHL,陕西,100209.6,个人
1384370,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,25354.47,个人
1384393,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,94542.84,个人
1384445,非员工,女,18-30岁,5,活跃客户,是,KHF,广东,181919.58,学生
1384477,非员工,女,30-45岁,5,活跃客户,否,KHL,广东,191449.29,个人
1384528,非员工,女,30-45岁,5,活跃客户,否,KHL,海南,59380.26,个人
1384547,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,83291.04000000001,个人
1384548,非员工,男,45-60岁,5,活跃客户,否,KHL,广东,140450.31,个人
1384552,非员工,男,45-60岁,5,活跃客户,是,KHK,广东,120984.96,个人
1384563,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,65292.03,个人
1384564,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,112663.98,个人
1384659,非员工,女,30-45岁,5,活跃客户,是,KHL,陕西,86886.45000000001,学生
1384668,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,29248.050000000007,个人
1384682,非员工,女,45-60岁,5,活跃客户,否,KHK,江西,39096.18,个人
1384695,非员工,男,45-60岁,5,活跃客户,是,KHK,广东,54250.86,个人
1384705,非员工,女,45-60岁,5,活跃客户,是,KHL,江西,70837.14,个人
1384729,非员工,女,45-60岁,5,活跃客户,否,KHK,广东,151420.13999999998,个人
1384733,非员工,男,30-45岁,5,活跃客户,否,KHL,广东,54642.18000000001,学生
1384748,非员工,女,18-30岁,5,活跃客户,否,KHK,江西,59691.99000000001,学生
1384774,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,122143.32,学生
1384787,非员工,男,18-30岁,5,活跃客户,是,KHK,江西,59327.81999999999,个人
1384794,非员工,女,30-45岁,5,活跃客户,否,KHL,广东,137598.69,个人
1384858,非员工,女,18-30岁,5,活跃客户,否,KHL,广东,118168.11000000002,学生
1384908,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,77195.4,个人
1384930,非员工,男,30-45岁,5,活跃客户,是,KHL,江西,72194.19,个人
1384945,非员工,女,30-45岁,5,活跃客户,否,KHL,广东,134051.31,个人
1385020,非员工,男,30-45岁,5,活跃客户,是,KHK,广东,84658.23,个人
1385022,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,157906.23,个人
1385125,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,60743.76,个人
1385150,非员工,女,18-30岁,5,活跃客户,否,KHK,广东,65514.45,个人
1385151,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,132788.34,个人
1385157,非员工,男,18-30岁,5,活跃客户,否,KFC,海南,64027.59,个人
1385161,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,112502.97,个人
1385169,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,147107.61000000002,个人
1385170,非员工,女,60-75岁,5,活跃客户,否,KHK,江西,117720.33,个人
1385178,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,76493.43000000001,个人
1385221,非员工,女,18-30岁,5,活跃客户,否,KHF,广东,144712.32,学生
1385253,非员工,女,30-45岁,5,活跃客户,否,KAT,江西,60715.59,个人
1385288,非员工,男,18-30岁,5,活跃客户,否,KHK,海南,94712.25,个人
1385303,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,39371.91,个人
1385326,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,81499.86,个人
1385340,非员工,男,18-30岁,5,活跃客户,否,KHK,广东,46534.47,个人
1385362,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,88461.81,个人
1385377,非员工,女,45-60岁,5,活跃客户,否,KHK,陕西,103708.47,个人
1385467,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,123546.57,个人
1385517,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,113788.44,个人
1385554,非员工,女,45-60岁,5,活跃客户,否,KHL,海南,128703.38999999998,个人
1385580,非员工,男,45-60岁,5,活跃客户,否,KHK,江西,77764.59,个人
1385611,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,73151.94,个人
1385617,非员工,女,30-45岁,5,活跃客户,否,KHK,海南,44812.05,个人
1385637,非员工,男,45-60岁,5,活跃客户,否,KHL,海南,54299.22,个人
1385680,非员工,女,18-30岁,5,活跃客户,是,KHF,广东,125741.76,学生
1385725,非员工,男,18-30岁,5,活跃客户,否,KHL,江西,61111.41,个人
1385731,非员工,男,45-60岁,5,活跃客户,否,KHK,广东,67189.89,个人
1385733,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,50583.60000000001,个人
1385741,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,110260.08,个人
1385795,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,181502.28,个人
1385796,非员工,女,18-30岁,5,活跃客户,否,KHK,江西,55037.81999999999,学生
1385797,非员工,男,30-45岁,5,活跃客户,否,KHK,江西,48960.60000000001,个人
1385841,非员工,女,75岁以上,5,活跃客户,否,KHK,江西,62825.52,个人
1385852,非员工,女,30-45岁,5,活跃客户,是,KHK,江西,31312.41,个人
1385866,非员工,女,30-45岁,5,活跃客户,否,KHL,江西,104570.28,个人
1385877,非员工,女,18-30岁,5,活跃客户,是,KHL,江西,75339.39,个人
1385914,非员工,男,45-60岁,4,活跃客户,否,KHK,江西,60360.93000000001,个人
1385917,非员工,女,45-60岁,4,活跃客户,否,KHK,广东,56160.0,个人
1385939,非员工,男,18-30岁,4,活跃客户,否,KHK,广东,131538.51,个人
1385962,非员工,男,30-45岁,4,活跃客户,是,KHL,广东,187987.95,个人
1386001,非员工,男,45-60岁,4,活跃客户,否,KHK,广东,85206.93000000001,个人
1386008,非员工,男,18-30岁,2,活跃客户,否,KAT,广东,149423.61000000002,个人
1386054,非员工,男,45-60岁,4,活跃客户,否,KHL,江西,76177.89,个人
1386103,非员工,男,30-45岁,4,活跃客户,否,KHL,江西,233070.96,个人
1386110,非员工,男,30-45岁,4,活跃客户,是,KHF,广东,44769.12,学生
1386112,非员工,男,45-60岁,4,活跃客户,否,KHL,海南,51583.11,个人
1386127,非员工,女,18-30岁,4,活跃客户,否,KHL,广东,150150.21,学生
1386165,非员工,女,30-45岁,4,活跃客户,否,KHL,江西,80743.23,个人
1386242,非员工,男,45-60岁,4,活跃客户,否,KHK,江西,17647.86,个人
1386246,非员工,女,30-45岁,4,活跃客户,否,KHL,江西,53150.88,个人
1386253,非员工,女,30-45岁,4,活跃客户,否,KHK,陕西,128946.27,个人
1386254,非员工,男,30-45岁,4,活跃客户,否,KHL,陕西,49040.37,个人
1386257,非员工,男,30-45岁,4,活跃客户,否,KHK,江西,53740.2,个人
1386261,非员工,男,60-75岁,4,活跃客户,否,KHL,广东,100257.93,个人
1386266,非员工,女,30-45岁,4,活跃客户,否,KHF,广东,110530.71,学生
1386275,非员工,男,18-30岁,4,活跃客户,否,KHK,陕西,72093.33,学生
1386353,非员工,男,30-45岁,4,活跃客户,否,KHK,江西,72331.98,个人
1386373,非员工,男,45-60岁,4,活跃客户,否,KHK,江西,77706.0,个人
1386413,非员工,女,18-30岁,4,活跃客户,是,KHK,广东,143478.51,个人
1386424,非员工,女,30-45岁,4,活跃客户,否,KHF,广东,216879.03,个人
1386426,非员工,男,30-45岁,4,活跃客户,否,KHL,江西,80635.47,个人
1386427,非员工,女,18-30岁,4,活跃客户,否,KHF,广东,117668.13,学生
1386464,非员工,女,18-30岁,4,活跃客户,否,KHF,广东,144684.90000000002,学生
1386502,非员工,女,60-75岁,4,活跃客户,否,KHK,四川,93019.38,个人
1386660,非员工,男,30-45岁,4,活跃客户,否,KHK,广东,246582.9,个人
1386665,非员工,男,30-45岁,4,活跃客户,否,KHK,陕西,161472.81,个人
1386678,非员工,女,75岁以上,4,活跃客户,否,KHK,广东,75998.67,个人
1386679,非员工,男,45-60岁,4,活跃客户,否,KHK,广东,41983.2,个人
1386685,非员工,男,18-30岁,4,活跃客户,否,KHK,广东,89752.26,个人
1386696,非员工,女,45-60岁,4,活跃客户,否,KHK,江西,46689.36,个人
1386724,非员工,男,45-60岁,4,活跃客户,否,KHK,广东,92822.04,个人
1386743,非员工,女,30-45岁,4,活跃客户,否,KHK,广东,54216.84,个人
1386768,非员工,女,30-45岁,4,活跃客户,是,KHK,广东,213950.76,个人
1386769,非员工,男,45-60岁,4,活跃客户,否,KHL,江西,55980.39,个人
1386771,非员工,男,30-45岁,4,活跃客户,是,KHL,广东,66262.98,个人
1386847,非员工,男,45-60岁,4,活跃客户,否,KHK,江西,62614.29,个人
1386849,非员工,男,45-60岁,4,活跃客户,是,KHF,广东,241545.15,个人
1386869,非员工,男,30-45岁,4,活跃客户,否,KHL,陕西,64335.54,个人
1386915,非员工,男,30-45岁,4,活跃客户,否,KHK,江西,154647.90000000002,个人
1386968,非员工,男,30-45岁,4,活跃客户,否,KHK,陕西,41579.19,个人
1386996,非员工,男,30-45岁,4,活跃客户,否,KHK,陕西,99048.72,个人
1386997,非员工,男,30-45岁,4,活跃客户,否,KHK,陕西,117033.81,个人
1387002,非员工,女,45-60岁,4,活跃客户,否,KHK,江西,22815.03,个人
1387023,非员工,男,18-30岁,4,活跃客户,否,KHK,陕西,77062.62,个人
1387028,非员工,男,18-30岁,4,活跃客户,否,KHL,广东,85734.51,个人
1387029,非员工,女,45-60岁,4,活跃客户,否,KHF,广东,108933.99,个人
1387044,非员工,女,75岁以上,4,活跃客户,否,KHL,广东,78308.49,个人
1387048,非员工,男,30-45岁,4,活跃客户,否,KHK,江西,28524.96,个人
1387051,非员工,男,18-30岁,4,活跃客户,否,KHK,广东,43620.87,学生
1387071,非员工,男,45-60岁,4,活跃客户,是,KHK,广东,352759.53,个人
1387094,非员工,男,45-60岁,4,活跃客户,否,KHK,广东,144884.31,个人
1387109,非员工,男,18-30岁,4,活跃客户,否,KHK,广东,124492.41,个人
1387113,非员工,男,30-45岁,4,活跃客户,否,KHK,江西,76127.13,个人
1387142,非员工,男,18-30岁,4,活跃客户,否,KHK,广东,194015.76,学生
1387143,非员工,男,18-30岁,4,活跃客户,否,KHK,广东,159685.05,个人
1387191,非员工,女,30-45岁,4,活跃客户,否,KHK,陕西,125504.04,个人
1387210,非员工,女,45-60岁,4,活跃客户,否,KHL,江西,98624.37,个人
1387214,非员工,男,30-45岁,4,活跃客户,否,KHL,广东,51289.74000000001,个人
1387226,非员工,女,30-45岁,4,活跃客户,否,KHK,广东,41425.2,个人
1387231,非员工,男,30-45岁,4,活跃客户,否,KHK,江西,109959.24,学生
1387248,非员工,男,45-60岁,4,活跃客户,否,KFA,江西,73349.43000000001,个人
1387268,非员工,女,30-45岁,4,活跃客户,否,KHL,广东,61933.65,个人
1387292,非员工,女,60-75岁,4,活跃客户,否,KHL,四川,64837.89,个人
1387308,非员工,女,30-45岁,4,活跃客户,否,KHL,江西,61121.28,个人
1387369,非员工,男,30-45岁,4,活跃客户,否,KHL,江西,22257.87,个人
1387371,非员工,女,45-60岁,4,活跃客户,否,KHL,广东,165245.52,个人
1387408,非员工,男,45-60岁,4,活跃客户,否,KHL,江西,54013.26,个人
1387435,非员工,女,30-45岁,4,活跃客户,否,KHL,江西,22257.87,个人
1387450,非员工,女,18-30岁,4,活跃客户,是,KFC,广东,53588.13,个人
1387453,非员工,女,18-30岁,4,活跃客户,否,KHF,广东,151836.41999999998,学生
1387455,非员工,女,18-30岁,4,活跃客户,否,KHF,广东,126569.34,学生
1387457,非员工,女,18-30岁,4,活跃客户,否,KHF,广东,138061.13999999998,学生
1387466,非员工,女,30-45岁,4,活跃客户,否,KHK,江西,27221.7,个人
1387523,非员工,男,18-30岁,4,活跃客户,否,KHK,广东,90960.54,个人
1387544,非员工,女,30-45岁,4,活跃客户,否,KHK,陕西,52419.18000000001,个人
1387548,非员工,女,30-45岁,4,活跃客户,否,KHK,陕西,178217.37,个人
1387564,非员工,男,45-60岁,4,活跃客户,否,KHK,海南,68552.49,个人
1387590,非员工,男,45-60岁,4,活跃客户,否,KHK,江西,50228.43000000001,个人
1387606,非员工,女,45-60岁,4,活跃客户,否,KHL,江西,77031.12,个人
1387611,非员工,女,45-60岁,4,活跃客户,否,KHL,广东,66232.35,个人
1387623,非员工,男,30-45岁,4,活跃客户,否,KHK,广东,178616.52,个人
1387628,非员工,男,45-60岁,4,活跃客户,否,KHK,江西,232321.89,个人
1387662,非员工,女,18-30岁,4,活跃客户,否,KHF,广东,115655.73,学生
1387705,非员工,女,45-60岁,4,活跃客户,否,KHK,广东,119744.97,个人
1387715,非员工,女,75岁以上,4,活跃客户,否,KHL,陕西,101017.83,个人
1387723,非员工,女,60-75岁,4,活跃客户,否,KHK,江西,67572.48,个人
1387733,非员工,男,30-45岁,4,活跃客户,否,KHL,广东,65557.92,个人
1387735,非员工,男,45-60岁,4,活跃客户,否,KHK,广东,97005.06,个人
1387775,非员工,男,30-45岁,4,活跃客户,否,KHK,陕西,190455.72,个人
1387798,非员工,男,45-60岁,4,活跃客户,否,KHK,江西,114974.7,个人
1387851,非员工,女,30-45岁,4,活跃客户,否,KHK,广东,337638.09,个人
1387865,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,22605.72,个人
1387869,非员工,女,30-45岁,4,活跃客户,是,KHK,海南,57887.10000000001,个人
