本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
296919,0,否,是,277969.5,1,1,0,1,0,0,0,0,0,0,0,2
222548,0,是,是,218938.5,1,1,0,1,0,1,0,0,0,1,1,3
394522,0,否,是,1096020,1,0,0,1,1,0,0,0,0,1,0,0
113707,0,否,是,152820,1,1,1,1,1,0,,,,,,
304097,0,是,否,454500,1,1,0,1,1,0,0,0,0,0,0,0
132585,0,否,否,900000,1,1,0,1,0,0,0,0,0,0,0,0
193501,1,否,否,180000,1,1,0,1,1,0,0,0,0,0,0,0
275371,0,否,是,202500,1,1,0,1,0,0,0,0,0,0,0,0
136941,0,是,是,601470,1,1,0,1,0,1,0,0,0,0,0,1
224227,0,否,否,239850,1,1,0,1,1,0,,,,,,
191582,0,否,是,273636,1,1,0,1,0,0,0,0,0,0,0,0
211461,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
245630,0,否,否,808650,1,1,0,1,0,0,0,0,0,8,0,1
198386,0,是,是,1190385,1,1,0,1,1,0,0,0,0,0,0,5
208430,0,是,否,526491,1,1,1,1,1,1,,,,,,
279685,0,否,是,270000,1,1,0,1,0,0,,,,,,
155460,0,否,否,269982,1,1,0,1,0,1,0,0,0,0,0,8
424588,0,否,是,1180341,1,0,0,1,1,0,0,0,0,0,0,1
214000,0,是,否,188478,1,1,0,1,0,0,0,0,0,0,0,2
133546,0,否,是,550980,1,1,0,1,0,0,0,0,0,1,1,1
381304,0,否,是,474048,1,1,0,1,0,0,0,0,0,1,0,1
171404,0,是,否,2254500,1,1,1,1,0,0,0,0,0,0,0,4
266567,0,否,是,704844,1,1,0,1,0,1,0,0,0,0,0,4
166486,0,否,是,420588,1,0,0,1,1,0,0,0,0,0,0,4
318636,0,是,否,568908,1,0,0,1,0,0,0,0,0,0,0,5
277887,0,否,是,544491,1,1,0,1,0,0,0,0,0,0,1,2
100460,0,否,否,540000,1,1,0,1,0,0,0,0,0,0,0,0
359397,0,是,是,1288350,1,1,0,1,0,0,0,0,0,0,0,1
262971,0,是,是,1345500,1,1,0,1,0,0,0,0,0,0,0,2
335420,0,否,否,415224,1,1,0,1,1,0,0,0,0,0,0,2
200637,0,是,是,545040,1,1,0,1,0,0,0,0,0,0,0,5
253074,0,否,否,1185282,1,1,0,1,0,0,0,0,0,1,0,1
306370,0,是,是,239850,1,1,1,1,0,0,0,0,0,0,0,3
363444,0,否,是,254700,1,0,0,1,1,0,0,0,0,0,0,0
202434,0,是,是,495000,1,1,0,1,0,0,0,0,0,0,0,2
125615,0,否,是,283585.5,1,0,0,1,0,0,0,0,0,0,0,0
210381,0,是,是,545040,1,1,0,1,0,0,0,0,0,0,1,5
162872,0,否,否,135000,1,1,0,1,0,0,0,0,0,0,0,0
439662,0,是,是,810000,1,1,0,1,0,0,0,0,0,0,0,0
337926,1,否,否,1078200,1,1,0,1,0,0,0,0,0,0,0,0
314018,0,否,是,148365,1,1,1,1,0,0,0,0,0,0,0,0
176913,0,否,是,521280,1,1,1,1,1,0,,,,,,
320189,0,否,否,900000,1,1,1,1,0,0,0,0,0,0,0,0
292009,0,否,否,76752,1,0,0,1,0,0,0,0,0,0,0,9
396292,0,是,是,450000,1,1,0,1,0,1,0,0,0,1,0,1
268068,0,否,是,158256,1,1,0,1,0,0,0,0,0,0,0,4
354242,0,是,是,352044,1,1,0,1,0,0,0,0,0,0,0,0
325221,0,否,否,755190,1,1,0,1,0,0,0,0,0,0,0,2
312995,0,是,是,675000,1,1,1,1,0,0,0,0,0,0,0,2
251622,0,是,是,1494486,1,1,0,1,0,0,0,0,0,0,0,0
330371,0,否,是,1575000,1,1,0,1,0,0,0,0,0,0,0,1
326232,0,否,否,450000,1,1,0,1,0,0,0,0,0,1,0,2
350622,0,否,是,840996,1,1,0,1,0,0,0,0,0,0,0,0
436703,0,否,是,327249,1,1,0,1,0,1,0,0,0,0,1,0
170436,0,否,否,263686.5,1,1,1,1,0,0,0,0,0,0,0,0
439408,0,否,是,508495.5,1,0,0,1,0,0,0,0,0,0,0,3
100411,0,是,否,1035832.5,1,1,1,1,0,0,0,0,0,0,0,0
255044,0,否,否,270000,1,1,1,1,1,0,0,0,0,0,1,4
256068,0,否,是,644427,1,1,0,1,0,0,0,0,0,0,0,4
370175,0,是,是,1350000,1,0,0,1,0,0,,,,,,
453661,0,否,是,283500,1,1,0,1,0,0,0,0,0,0,0,5
288533,0,否,是,526491,1,1,0,1,0,0,0,0,0,1,2,0
370528,0,否,否,467257.5,1,1,0,1,0,0,,,,,,
179681,0,否,是,594121.5,1,1,0,1,0,0,0,0,0,0,0,0
240846,0,是,否,1024740,1,1,1,1,1,0,0,0,0,0,0,0
215671,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,0,1
195115,0,否,否,337500,1,1,0,1,0,0,0,0,0,0,0,2
313269,0,否,否,450000,1,1,0,1,1,0,0,0,0,0,3,4
328534,0,是,是,796450.5,1,1,0,1,0,0,0,0,0,0,0,0
110996,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,1,0
244682,0,否,是,382500,1,1,0,1,0,0,,,,,,
257033,0,否,否,670185,1,1,0,1,0,0,0,0,0,0,0,4
411201,0,是,是,312768,1,1,0,1,0,0,0,0,0,0,0,1
161878,0,否,是,202500,1,0,0,1,1,0,0,0,0,0,2,3
135896,0,是,否,450000,1,1,0,1,0,0,0,0,0,0,0,0
253638,0,否,否,1355328,1,1,0,1,1,1,0,0,0,1,1,8
167154,0,是,否,382500,1,0,0,1,0,0,0,0,0,0,1,0
178829,1,是,是,592560,1,1,0,1,0,0,0,0,0,0,0,1
313477,0,是,否,1046142,1,1,0,1,0,0,0,0,0,0,0,2
285674,0,否,是,107820,1,1,1,1,1,0,0,0,0,0,1,3
181124,0,否,是,98910,1,1,1,1,1,1,,,,,,
220171,0,否,是,331110,1,1,0,1,0,0,,,,,,
250578,0,否,是,178290,1,1,0,1,0,0,0,0,0,0,0,0
367790,0,否,是,1183500,1,0,0,1,0,0,,,,,,
329968,0,否,否,247500,1,0,0,1,0,0,0,0,0,3,0,1
184149,0,是,否,1192500,1,1,0,1,1,0,0,0,0,2,0,0
448511,0,是,是,1350000,1,1,0,1,0,0,0,0,0,0,0,0
386787,0,否,是,202500,1,1,0,1,1,1,0,0,0,2,0,1
289142,0,是,是,1971072,1,0,0,1,1,0,0,0,0,0,1,0
135141,0,是,否,270000,1,1,1,1,1,0,0,0,0,0,1,3
380746,0,否,是,195543,1,1,0,1,0,0,0,0,0,0,0,0
191599,0,否,是,439740,1,1,1,1,0,0,0,0,0,1,0,2
274891,0,是,是,900000,1,1,0,1,0,0,0,0,0,1,0,2
217200,0,否,是,225000,1,0,0,1,0,0,0,0,0,1,2,3
319166,0,否,是,545040,1,1,0,1,0,0,0,0,0,1,0,1
365932,0,否,否,1350000,1,1,1,1,1,0,0,0,0,0,0,5
274741,0,否,是,426384,1,1,0,1,0,0,0,0,0,0,0,0
373021,0,否,是,675000,1,1,0,1,1,0,0,0,0,1,1,1
244197,0,否,否,315000,1,1,1,1,0,0,0,0,0,0,0,1
155844,0,是,是,568057.5,1,0,0,1,0,0,0,0,0,0,0,1
282656,0,否,是,1042560,1,1,0,1,0,0,0,0,0,0,1,8
291249,0,是,否,720000,1,1,0,1,0,0,0,0,0,0,0,1
128149,0,是,否,1046142,1,1,0,1,0,0,0,0,0,0,1,0
327894,0,否,否,679500,1,1,0,1,0,0,0,0,0,0,0,6
149486,0,否,否,408780,1,0,0,1,0,0,0,0,0,0,0,0
239666,0,否,否,755190,1,1,0,1,0,0,0,0,0,0,0,1
373982,0,否,否,324000,1,1,1,1,1,0,0,0,0,0,0,3
398591,0,是,是,792346.5,1,1,0,1,1,0,0,0,0,0,0,0
384997,0,是,是,284400,1,1,0,1,0,0,0,0,0,0,0,3
170841,0,否,是,592560,1,1,0,1,0,0,,,,,,
196345,0,否,是,408330,1,0,0,1,0,0,0,0,0,1,0,1
453960,0,否,否,1227901.5,1,1,0,1,0,0,0,2,0,0,0,1
368502,0,否,是,284400,1,0,0,1,0,0,,,,,,
138533,0,是,是,1971072,1,1,1,1,0,0,0,0,0,1,0,1
321597,0,否,是,684738,1,1,0,1,0,0,0,0,0,0,0,7
304062,0,是,否,691020,1,1,0,1,0,1,,,,,,
345331,0,是,是,675000,1,1,0,1,0,0,0,0,0,0,0,6
313503,0,是,否,490495.5,1,1,1,1,1,0,,,,,,
432941,0,否,是,298512,1,1,0,1,0,0,0,0,0,0,3,3
383689,0,是,是,270000,1,1,1,1,1,1,0,0,0,0,0,2
373695,0,否,是,254700,1,1,1,1,0,0,,,,,,
108064,0,是,是,337500,1,1,0,1,0,0,0,0,0,0,1,0
155816,0,否,是,675000,1,0,0,1,0,0,0,0,0,0,0,4
234382,0,否,否,1288350,1,1,1,1,1,0,0,0,0,0,0,0
119289,0,是,否,1154655,1,1,0,1,0,0,0,0,0,0,0,3
151837,0,是,是,253737,1,1,0,1,0,0,0,0,0,0,0,0
262198,0,否,是,177903,1,0,0,1,0,0,0,0,0,0,0,0
282483,0,是,是,270000,1,1,1,1,0,0,,,,,,
361398,0,是,是,557005.5,1,1,0,1,0,0,0,0,0,4,0,3
208638,0,否,是,254700,1,0,0,1,0,0,0,0,0,1,0,5
258341,0,是,是,540000,1,1,1,1,1,0,0,0,0,1,0,4
420951,0,否,否,447768,1,1,1,1,1,0,0,0,0,1,0,1
242429,0,是,是,1971072,1,1,0,1,0,0,0,0,0,0,1,3
310738,0,否,是,824823,1,0,0,1,1,0,0,0,0,0,0,1
259849,0,否,是,547344,1,0,0,1,0,0,0,0,0,0,0,7
426589,0,否,是,991944,1,0,0,1,1,0,0,0,0,1,0,4
142886,0,否,是,258709.5,1,1,0,1,0,0,,,,,,
419693,0,否,是,283500,1,1,0,1,0,0,0,0,0,0,0,4
289519,0,否,否,270000,1,0,0,1,0,0,0,0,1,1,1,2
311341,0,否,是,1236816,1,1,0,1,0,0,,,,,,
147603,0,是,是,1004791.5,1,1,1,1,1,0,0,0,0,0,0,0
153348,0,是,否,148365,1,0,0,1,1,0,0,0,0,0,0,1
292754,0,是,否,302076,1,1,1,1,0,0,0,0,0,1,0,4
234071,0,否,是,728460,1,1,0,1,0,0,0,0,0,0,1,3
371430,0,否,是,1006920,1,1,0,1,0,0,0,0,0,0,0,1
356428,0,否,是,877500,1,1,0,1,1,0,,,,,,
451449,0,是,否,99045,1,1,0,1,0,1,0,0,1,0,2,3
306375,0,否,是,840996,1,1,0,1,0,0,0,0,0,1,0,8
313813,0,否,是,474363,1,1,0,1,0,0,0,0,0,0,0,5
445049,0,是,否,720000,1,1,0,1,0,0,0,0,0,0,0,3
223180,0,是,是,1515415.5,1,1,0,1,0,0,0,0,0,0,0,4
293887,0,是,是,1223010,1,1,0,1,0,0,,,,,,
167481,0,否,是,101880,1,1,0,1,1,0,0,0,0,0,0,0
426949,0,是,是,815607,1,1,0,1,0,0,0,0,0,0,0,3
235430,0,是,是,937638,1,1,0,1,0,0,0,0,0,0,1,1
208063,0,否,是,755190,1,1,0,1,0,0,0,0,0,0,0,0
257602,0,否,是,188460,1,1,0,1,0,0,0,0,0,0,0,3
390090,0,是,是,1129500,1,1,0,1,0,0,0,0,0,0,2,0
380313,0,是,是,755190,1,1,0,1,0,0,0,0,0,2,1,2
338425,0,否,否,247500,1,0,0,1,1,0,0,0,0,1,0,0
287787,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,7
204937,0,否,否,646920,1,0,0,1,1,0,0,0,0,0,1,0
291199,0,否,否,675000,1,1,0,1,0,0,0,0,0,0,0,0
444454,0,否,否,590337,1,1,0,1,0,0,0,0,0,0,0,1
370217,1,否,是,433458,1,1,0,1,0,0,0,0,0,0,0,3
116209,0,否,是,225000,1,0,0,1,0,0,0,0,0,0,0,5
363023,1,是,否,225000,1,1,0,1,0,0,,,,,,
190349,1,是,是,254700,1,1,0,1,0,0,0,0,0,0,0,3
170649,0,是,是,675000,1,1,1,1,0,0,0,0,0,0,0,0
369231,0,否,是,288873,1,1,0,1,0,0,0,0,0,0,0,0
243266,0,是,否,675000,1,1,0,1,0,0,,,,,,
365808,0,是,否,1583392.5,1,1,1,1,0,0,0,0,0,0,1,5
246805,0,否,是,345510,1,1,0,1,0,0,0,0,0,0,0,3
350935,0,否,是,161730,1,1,0,1,0,1,0,0,0,0,1,6
250451,0,否,是,891126,1,1,0,1,0,0,,,,,,
261811,0,否,否,180000,1,1,1,1,1,0,0,0,0,0,0,2
316215,0,否,是,582768,1,1,1,1,0,0,0,0,0,0,1,1
350311,0,否,否,993082.5,1,1,0,1,0,0,0,0,0,1,2,1
211054,0,否,是,634041,1,1,0,1,0,0,0,0,0,0,0,2
234485,0,否,是,1113133.5,1,1,0,1,0,0,,,,,,
307367,0,否,是,888840,1,0,0,1,0,0,0,0,0,0,0,0
358701,0,否,是,271066.5,1,0,0,1,0,0,0,0,0,0,0,2
182455,0,否,是,335592,1,1,0,1,0,0,,,,,,
391044,0,是,否,203760,1,1,1,1,1,0,0,0,0,0,1,0
186314,0,否,是,254700,1,1,0,1,0,0,0,0,0,0,3,1
342207,0,否,是,1006920,1,1,0,1,1,0,0,0,0,0,0,1
251139,0,否,是,1062027,1,1,0,1,1,0,0,0,0,0,0,2
104116,1,否,是,148500,1,0,0,1,0,0,,,,,,
377315,0,否,否,1256400,1,1,0,1,1,0,0,0,0,0,0,1
419587,0,否,是,1354500,1,0,0,1,1,0,0,0,0,0,1,3
329851,0,是,否,900000,1,1,0,1,1,0,0,0,1,0,0,5
233999,0,否,是,474048,1,1,1,1,1,0,0,0,0,0,0,4
254011,1,否,是,490495.5,1,1,0,1,0,0,,,,,,
328317,0,否,否,2151009,1,1,0,1,1,0,0,0,0,0,1,1
130072,0,是,否,342000,1,1,0,1,0,0,,,,,,
260749,0,否,否,679500,1,0,0,1,1,0,,,,,,
200745,0,否,是,472500,1,1,0,1,0,1,0,0,0,1,0,1
258912,0,是,是,679500,1,1,1,1,0,0,,,,,,
407932,0,否,是,1288350,1,0,0,1,0,0,0,0,0,0,0,0
444824,0,否,是,67500,1,1,1,1,1,0,,,,,,
396571,0,否,否,90000,1,1,1,1,0,0,0,0,0,0,0,1
354217,0,否,否,518562,1,0,0,1,1,0,0,0,0,0,0,1
374522,0,是,否,85320,1,1,0,1,0,0,0,0,0,0,0,1
272940,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,0,0
172825,0,否,否,1354500,1,1,0,1,0,0,0,0,0,0,0,0
391216,1,否,是,144000,1,1,0,1,0,0,0,0,0,0,0,2
413344,0,否,是,263686.5,1,1,1,1,0,0,0,0,0,11,0,1
151400,0,是,是,797557.5,1,1,0,1,0,0,0,0,0,0,0,1
213496,0,否,是,592560,1,1,0,1,0,0,0,0,0,1,0,3
195170,0,否,是,679896,1,0,0,1,0,0,0,0,0,1,1,2
109025,0,否,是,1481701.5,1,1,0,1,0,0,0,0,0,0,0,8
244941,0,否,是,360000,1,1,1,1,1,0,0,0,0,0,0,0
246538,0,是,否,239850,1,1,0,1,0,0,,,,,,
168400,0,是,是,625536,1,0,0,1,0,0,0,0,0,0,0,0
210678,0,否,否,1185282,1,1,1,1,1,0,0,0,0,0,0,1
256256,0,是,是,755190,1,1,0,1,0,0,0,0,0,0,0,3
291581,1,否,是,808650,1,1,0,1,0,0,0,0,0,0,0,4
283779,0,否,否,822942,1,1,0,1,0,0,0,0,0,0,0,0
455501,0,否,是,143910,1,1,0,1,0,0,,,,,,
320681,0,是,是,479700,1,0,0,1,0,0,0,0,0,0,0,1
198744,0,否,是,1885536,1,1,1,1,0,0,0,0,0,1,1,0
167099,0,是,否,405000,1,1,1,1,0,1,0,0,0,0,0,1
431631,0,否,是,254700,1,1,1,1,0,0,,,,,,
346021,0,否,是,157500,1,1,1,1,0,0,,,,,,
164138,0,否,否,536917.5,1,1,0,1,0,0,,,,,,
430795,0,是,否,180000,1,1,1,1,1,0,0,0,0,0,0,0
335173,0,否,是,269550,1,0,0,1,0,0,0,0,0,0,0,2
113744,0,否,是,172597.5,1,0,0,1,0,0,0,0,0,0,1,0
427644,0,是,是,835380,1,1,0,1,0,0,0,0,0,0,0,0
334056,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,1,1
299651,0,是,否,900000,1,1,1,1,1,0,0,0,0,0,0,5
405631,0,否,否,135000,1,0,0,1,0,0,0,0,0,1,0,2
294389,0,否,是,781920,1,0,0,1,1,0,0,0,0,2,0,1
223103,0,是,否,485190,1,1,0,1,0,0,0,0,0,1,0,6
223167,0,是,是,900000,1,1,0,1,0,0,0,0,0,0,0,0
197284,0,否,否,269550,1,0,0,1,0,0,,,,,,
247230,0,否,是,398160,1,0,0,1,0,0,0,0,0,1,0,5
452812,0,是,是,142632,1,1,0,1,0,0,0,0,0,0,0,0
204903,0,否,是,900000,1,0,0,1,0,0,0,0,0,0,0,2
441398,0,是,是,426645,1,1,0,1,0,0,0,0,0,0,0,2
235588,0,否,否,1350000,1,1,0,1,0,0,0,0,0,0,0,3
163221,0,是,是,760225.5,1,1,0,1,0,0,0,0,0,0,0,2
314485,0,是,是,1157670,1,1,0,1,0,0,0,0,0,0,1,4
302836,0,否,是,854901,1,1,0,1,0,0,0,0,0,0,2,3
177116,0,否,否,545040,1,1,1,1,0,0,0,0,0,0,0,2
361656,0,否,是,1024740,1,1,1,1,0,0,0,0,0,0,1,1
192544,0,否,是,103500,1,0,0,1,1,0,0,0,0,1,1,0
348676,0,否,是,276277.5,1,1,0,1,0,0,0,0,0,0,0,2
286644,0,否,是,328405.5,1,0,0,1,0,0,0,0,0,0,0,9
322156,0,否,是,302206.5,1,1,0,1,0,0,1,0,0,0,0,1
342387,0,否,是,942300,1,1,0,1,0,0,0,0,0,0,0,0
179403,0,否,是,634482,1,1,0,1,0,0,0,0,0,0,0,6
202584,0,是,是,1303812,1,1,0,1,1,0,0,0,0,0,0,0
294630,0,否,否,808650,1,1,0,1,1,0,0,0,0,0,2,3
304099,0,否,是,1056636,1,1,0,1,0,0,,,,,,
255701,0,是,是,733315.5,1,1,1,1,1,0,,,,,,
178655,0,是,否,900000,1,1,1,1,1,0,0,0,0,0,0,5
193320,0,否,否,273028.5,1,1,1,1,1,1,0,0,0,0,1,5
113787,0,是,是,553581,1,1,0,1,0,0,0,0,0,0,0,2
314173,0,是,是,760500,1,0,0,1,0,0,0,0,0,3,0,5
444976,1,否,否,225000,1,1,0,1,0,0,0,0,0,1,0,5
138668,0,否,否,1129500,1,1,1,1,0,0,0,0,0,0,0,0
222064,0,是,是,524493,1,0,0,1,0,0,0,0,0,0,0,4
281720,0,否,否,927252,1,1,0,1,0,0,0,0,0,0,0,2
258293,0,否,是,286704,1,0,0,1,0,0,0,0,0,0,0,4
222882,0,是,是,225000,1,1,0,1,0,0,0,0,0,0,0,3
384850,0,是,否,315000,1,1,0,1,0,0,0,0,0,0,0,3
379235,0,是,否,810000,1,1,0,1,1,0,0,0,1,0,0,3
122698,1,否,是,547344,1,1,0,1,0,0,0,0,0,0,0,0
353360,0,否,是,314055,1,1,0,1,1,0,0,0,0,0,0,2
360740,1,否,是,1327500,1,1,0,1,0,0,,,,,,
373336,0,是,是,881055,1,1,0,1,1,0,0,0,0,0,0,0
220677,1,否,是,1246500,1,1,0,1,0,0,0,0,0,0,1,0
294276,0,否,否,1125000,1,1,1,1,0,0,0,0,0,0,0,0
408850,0,否,是,247275,1,1,0,1,0,0,0,0,0,0,2,5
182294,0,是,是,521280,1,1,1,1,1,0,0,0,0,0,0,7
260816,0,否,是,879934.5,1,1,0,1,0,0,0,0,0,0,0,1
359430,0,否,否,152820,1,1,1,1,0,0,1,0,1,0,0,5
186763,0,否,是,337500,1,1,0,1,0,0,0,0,0,0,0,2
332947,1,否,是,582804,1,1,0,1,1,1,0,0,0,1,0,3
432720,0,是,否,195543,1,1,0,1,0,0,0,0,0,0,0,5
215785,0,是,否,284400,1,1,0,1,1,0,,,,,,
147010,0,否,否,157500,1,1,0,1,0,0,0,0,0,0,0,1
163712,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,1,1
255761,0,否,是,755190,1,1,1,1,1,0,0,0,0,0,0,1
165930,0,否,是,315000,1,1,0,1,0,0,0,0,0,0,0,0
453271,0,否,是,288873,1,0,0,1,0,0,0,0,0,0,2,2
281411,0,是,否,1125000,1,1,0,1,0,0,0,0,0,0,0,1
249952,0,否,是,794173.5,1,1,0,1,0,1,,,,,,
175132,0,否,是,547344,1,1,0,1,0,0,0,0,0,0,0,0
162854,0,是,是,954207,1,1,0,1,0,0,0,0,0,1,0,6
218741,1,是,否,275040,1,1,1,1,1,0,0,0,0,0,0,0
409913,0,否,是,254700,1,0,0,1,0,0,0,0,0,0,0,2
337069,0,否,否,1032219,1,0,0,1,0,0,0,0,0,0,2,0
266400,0,否,否,1006069.5,1,0,0,1,0,0,,,,,,
330600,0,否,是,1332000,1,1,0,1,0,0,0,0,0,0,2,0
343563,0,否,是,545040,1,1,0,1,0,0,0,0,0,0,0,1
210959,0,否,是,808650,1,1,1,1,0,0,0,0,0,0,1,2
164982,0,是,否,1350000,1,1,0,1,0,0,0,0,0,1,0,0
203805,0,否,是,900000,1,1,0,1,1,0,0,0,0,0,1,0
349813,0,是,是,685012.5,1,1,0,1,0,0,0,0,0,0,0,3
252401,0,是,是,509400,1,1,0,1,0,1,0,0,0,0,1,4
131797,0,是,是,755190,1,0,0,1,0,0,0,0,0,0,0,2
253536,0,否,否,679500,1,1,0,1,0,0,0,0,0,0,0,2
124956,0,是,是,486265.5,1,1,0,1,0,0,0,0,0,0,0,3
225809,0,否,是,545040,1,1,0,1,1,0,0,0,0,0,0,2
237006,0,是,否,640080,1,1,0,1,0,0,0,0,0,0,0,0
197225,0,否,是,536917.5,1,1,0,1,0,0,0,0,0,0,2,5
375349,0,否,是,840951,1,1,0,1,0,0,,,,,,
384650,0,否,是,622413,1,1,0,1,0,0,0,0,0,2,2,3
226907,0,否,是,314100,1,1,0,1,0,0,0,0,0,0,0,1
321990,0,否,是,1288350,1,1,0,1,0,0,0,0,0,1,0,0
438661,0,否,是,225000,1,0,0,1,0,0,0,0,0,0,0,0
428118,0,否,是,514777.5,1,1,0,1,0,0,0,0,0,0,0,0
216968,0,否,是,417024,1,0,0,1,1,0,0,0,0,0,0,0
365275,0,否,否,675000,1,1,1,1,1,0,0,0,0,0,1,0
384654,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,3
417984,0,否,否,1078200,1,0,0,1,1,0,0,0,0,0,0,1
266318,0,否,是,675000,1,1,1,1,0,0,0,0,0,0,0,2
319021,0,否,是,533938.5,1,1,0,1,0,0,,,,,,
353487,0,否,是,838453.5,1,1,0,1,0,0,0,0,1,0,0,2
191406,0,否,是,408330,1,1,0,1,0,0,0,0,0,2,0,4
413422,0,否,是,414792,1,1,0,1,0,0,0,0,0,1,0,2
250794,0,否,是,473760,1,1,0,1,0,0,0,0,0,0,0,3
415360,0,是,是,674635.5,1,0,0,1,0,0,0,0,1,0,0,1
326457,1,否,否,1288350,1,1,0,1,0,0,0,0,0,0,0,0
309791,0,否,是,254700,1,0,0,1,0,0,0,0,0,0,0,0
400684,0,否,是,292500,1,1,0,1,0,0,0,0,0,0,0,1
177533,0,否,是,521280,1,1,1,1,0,0,,,,,,
387805,0,否,否,180000,1,1,0,1,0,0,,,,,,
415377,0,否,是,239850,1,1,0,1,0,0,0,0,0,0,0,3
254845,0,是,否,781920,1,1,1,1,0,0,0,0,0,1,0,4
423513,0,否,是,1019614.5,1,1,0,1,0,0,0,0,0,1,0,3
246141,0,是,是,450000,1,1,1,1,1,0,0,0,0,0,0,1
181859,0,是,否,958131,1,1,0,1,0,0,0,0,0,0,0,0
114394,0,是,是,1125000,1,1,0,1,0,0,0,0,0,1,2,1
450088,0,否,否,286704,1,0,0,1,0,0,0,0,0,1,0,1
425771,0,否,否,760225.5,1,0,0,1,1,0,0,0,0,1,2,1
415360,0,是,是,674635.5,1,0,0,1,0,0,0,0,1,0,0,1
410426,0,否,是,679500,1,1,0,1,1,0,0,0,0,0,2,1
223307,0,是,是,269550,1,1,1,1,1,0,0,0,0,0,0,5
280694,0,否,是,808650,1,1,0,1,0,0,,,,,,
217958,0,否,是,675000,1,0,0,1,1,0,0,0,0,1,0,0
300279,0,否,是,894766.5,1,1,0,1,1,0,0,0,0,2,0,1
291372,0,否,否,1045854,1,1,0,1,0,0,0,0,0,0,0,2
122533,0,是,是,148365,1,1,1,1,1,0,0,0,0,0,0,0
166990,0,否,是,1255680,1,0,0,1,0,0,0,0,0,2,1,4
437520,0,是,否,1288350,1,1,0,1,0,0,0,0,0,0,0,0
375507,0,否,是,553500,1,0,0,1,1,0,0,0,0,1,0,1
247294,0,否,是,180000,1,1,1,1,0,0,,,,,,
383626,0,否,否,675000,1,1,1,1,1,0,0,0,0,0,0,3
372582,0,否,是,587619,1,1,1,1,1,0,,,,,,
120499,0,否,是,755190,1,1,1,1,0,1,0,0,0,0,1,1
210071,0,是,是,474363,1,1,0,1,0,0,0,0,0,0,0,7
397873,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,1
326978,0,否,否,526491,1,0,0,1,0,0,0,0,0,0,0,2
359457,0,否,是,900000,1,1,0,1,1,1,0,0,0,1,0,0
271453,0,否,是,312768,1,1,0,1,0,0,0,0,0,0,0,2
443691,0,否,是,398016,1,1,1,1,1,0,0,0,0,0,0,0
121062,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,3
192541,0,是,是,247500,1,1,0,1,0,0,0,0,0,1,0,1
407712,0,是,是,720000,1,1,0,1,0,0,0,0,0,0,1,0
328496,0,否,是,810000,1,1,1,1,0,0,0,0,0,0,0,0
443336,0,是,是,417024,1,1,0,1,1,0,0,0,0,0,0,2
351306,0,否,是,454455,1,0,0,1,0,0,0,0,0,0,0,0
178953,0,否,是,463500,1,0,0,1,1,0,0,0,0,0,0,7
439242,0,是,是,497520,1,1,0,1,0,0,0,0,0,0,1,3
251702,0,是,是,238500,1,1,0,1,0,0,0,0,0,0,0,1
374879,0,否,是,267102,1,0,0,1,0,0,0,0,0,0,2,1
439429,0,是,是,632664,1,1,0,1,0,1,0,0,0,0,0,3
397755,0,否,否,53910,1,1,0,1,1,0,0,0,0,0,0,5
271705,0,否,否,755190,1,1,0,1,0,0,0,0,0,0,1,1
226798,0,否,是,592560,1,1,0,1,0,0,0,0,0,0,1,2
360522,0,否,是,95940,1,1,1,1,0,0,0,0,0,0,0,0
154608,0,否,是,314100,1,1,0,1,0,0,0,0,0,0,0,0
110554,0,是,是,859153.5,1,1,0,1,0,0,0,0,0,1,0,2
428761,0,否,是,450000,1,1,0,1,0,0,0,0,0,1,0,0
171430,1,是,否,685386,1,1,0,1,0,0,0,0,0,0,0,2
216634,0,否,否,1123443,1,1,1,1,1,0,0,0,0,0,0,0
179667,0,否,否,254700,1,1,1,1,1,0,,,,,,
316429,0,否,是,314100,1,1,0,1,0,0,0,0,0,0,0,0
294397,0,否,否,2013840,1,1,0,1,0,0,0,0,0,1,0,0
291635,0,否,是,450000,1,0,0,1,0,0,0,0,0,2,0,1
336149,0,否,是,900000,1,1,0,1,0,0,0,0,0,0,0,1
174062,0,否,是,938304,1,0,0,1,0,0,,,,,,
362068,0,是,是,1078200,1,1,0,1,1,0,0,0,0,1,0,5
313671,0,是,是,450000,1,1,0,1,1,0,0,0,0,0,2,0
454483,0,否,是,523296,1,0,0,1,0,0,0,0,0,0,0,1
261920,0,是,是,508495.5,1,1,0,1,1,0,0,0,0,0,0,3
